from,to,unit,layer,edit_space,count
—,~,punctuation,form,iast,1
B,R,consonant,form,iast,1
i,v,vowel,form,iast,1
[,i,punctuation,form,iast,1
Z,n,consonant,form,iast,1
;,?,punctuation,form,iast,1
f,',consonant,form,iast,1
a,`,vowel,form,iast,1
F,B,consonant,form,iast,1
s,`,consonant,form,iast,1
f,l,consonant,form,iast,1
e,j,vowel,form,iast,1
S,h,consonant,form,iast,1
A,.,vowel,form,iast,1
-,o,punctuation,form,iast,1
h,g,consonant,form,iast,1
S,i,consonant,form,iast,1
4,o,digit,form,iast,1
t,0,consonant,form,iast,1
́,̇,diacritic,form,iast,1
̣,A,diacritic,form,iast,1
%, ,punctuation,form,iast,1
},+,punctuation,form,iast,1
",",1,punctuation,form,iast,1
 ,0,whitespace,form,iast,1
{,",",punctuation,form,iast,1
+,},punctuation,form,iast,1
0,u,digit,form,iast,1
%,.,punctuation,form,iast,1
K,C,consonant,form,iast,1
-,1,punctuation,form,iast,1
q,W,consonant,form,iast,1
1,d,digit,form,iast,1
|,†,punctuation,form,iast,1
2,y,digit,form,iast,1
 ,@,whitespace,form,iast,1
@,',punctuation,form,iast,1
̇,y,diacritic,form,iast,1
o,-,vowel,form,iast,1
i,—,vowel,form,iast,1
.,),punctuation,form,iast,1
̀,́,diacritic,form,iast,1
y,i,consonant,form,iast,1
i,w,vowel,form,iast,1
e,},vowel,form,iast,1
%,e,punctuation,form,iast,1
F,X,consonant,form,iast,1
j,s,consonant,form,iast,1
r,%,consonant,form,iast,1
s,},consonant,form,iast,1
.,{,punctuation,form,iast,1
j,J,case,form,iast,1
̄,4,diacritic,form,iast,1
k,̃,diacritic,form,iast,1
1,o,digit,form,iast,1
v,2,consonant,form,iast,1
i,),vowel,form,iast,1
b, ,consonant,form,iast,1
:,̄,diacritic,form,iast,1
T,A,consonant,form,iast,1
t,̄,diacritic,form,iast,1
w,r,consonant,form,iast,1
x,k,consonant,form,iast,1
6,l,digit,form,iast,1
8,b,digit,form,iast,1
6, ,digit,form,iast,1
&,a,punctuation,form,iast,1
8,t,digit,form,iast,1
9,v,digit,form,iast,1
2,?,digit,form,iast,1
C,H,consonant,form,iast,1
(,d,punctuation,form,iast,1
’,",",punctuation,form,iast,1
",",̣,diacritic,form,iast,1
m,u,consonant,form,iast,1
C, ,consonant,form,iast,1
̧,l,diacritic,form,iast,1
̂, ,diacritic,form,iast,1
4,̂,diacritic,form,iast,1
',h,punctuation,form,iast,1
H,p,consonant,form,iast,1
),f,punctuation,form,iast,1
2,u,digit,form,iast,1
o,A,vowel,form,iast,1
c,L,consonant,form,iast,1
v,7,consonant,form,iast,1
a,5,vowel,form,iast,1
h,0,consonant,form,iast,1
̣,0,diacritic,form,iast,1
o,0,vowel,form,iast,1
N,i,consonant,form,iast,1
y, ,consonant,form,iast,1
d,u,consonant,form,iast,1
̄,?,diacritic,form,iast,1
L,m,consonant,form,iast,1
B,',consonant,form,iast,1
P,},consonant,form,iast,1
o,v,vowel,form,iast,1
1,I,digit,form,iast,1
°,v,punctuation,form,iast,1
 ,',whitespace,form,iast,1
"""",k,punctuation,form,iast,1
"""",w,punctuation,form,iast,1
a,"""",vowel,form,iast,1
;,:,punctuation,form,iast,1
A,d,vowel,form,iast,1
(,l,punctuation,form,iast,1
h,f,consonant,form,iast,1
8,̆,diacritic,form,iast,1
g,-,consonant,form,iast,1
"""",́,diacritic,form,iast,1
"""",a,punctuation,form,iast,1
-,v,punctuation,form,iast,1
),u,punctuation,form,iast,1
l,8,consonant,form,iast,1
̣,",",diacritic,form,iast,1
B,9,consonant,form,iast,1
 ,&,whitespace,form,iast,1
u,?,vowel,form,iast,1
h,S,consonant,form,iast,1
-,s,punctuation,form,iast,1
̀,b,diacritic,form,iast,1
"""",.,punctuation,form,iast,1
t,:,consonant,form,iast,1
6,t,digit,form,iast,1
],',punctuation,form,iast,1
T,d,consonant,form,iast,1
x,́,diacritic,form,iast,1
5,̀,diacritic,form,iast,1
 ,L,whitespace,form,iast,1
B,x,consonant,form,iast,1
a,>,vowel,form,iast,1
̇,°,diacritic,form,iast,1
v,3,consonant,form,iast,1
́,̄,diacritic,form,iast,1
g,x,consonant,form,iast,1
/,l,punctuation,form,iast,1
p,S,consonant,form,iast,1
o,N,vowel,form,iast,1
s,S,case,form,iast,1
o,s,vowel,form,iast,1
a,I,vowel,form,iast,1
/,s,punctuation,form,iast,1
d,V,consonant,form,iast,1
i,H,vowel,form,iast,1
̈,̀,diacritic,form,iast,1
o,S,vowel,form,iast,1
",",k,punctuation,form,iast,1
o,y,vowel,form,iast,1
:,u,punctuation,form,iast,1
h,y,consonant,form,iast,1
y,",",consonant,form,iast,1
n,=,consonant,form,iast,1
p,",",consonant,form,iast,1
e,°,vowel,form,iast,1
̄,̂,diacritic,form,iast,1
N,l,consonant,form,iast,1
G,e,consonant,form,iast,1
n,w,consonant,form,iast,1
e,I,vowel,form,iast,1
o,',vowel,form,iast,1
y,k,consonant,form,iast,1
r,',consonant,form,iast,1
o,",",vowel,form,iast,1
:, ,punctuation,form,iast,1
"""",e,punctuation,form,iast,1
ß,s,latin,form,iast,1
",",I,punctuation,form,iast,1
",",?,punctuation,form,iast,1
W,S,consonant,form,iast,1
k,',consonant,form,iast,1
R,',consonant,form,iast,1
(,c,punctuation,form,iast,1
√,o,punctuation,form,iast,1
j,t,consonant,form,iast,1
√,e,punctuation,form,iast,1
M, ,consonant,form,iast,1
n,],consonant,form,iast,1
x,s,consonant,form,iast,1
d,",",consonant,form,iast,1
a,;,vowel,form,iast,1
v,l,consonant,form,iast,1
l,!,consonant,form,iast,1
w,p,consonant,form,iast,1
"""",W,punctuation,form,iast,1
p,i,consonant,form,iast,1
°,s,punctuation,form,iast,1
s,́,diacritic,form,iast,1
-,b,punctuation,form,iast,1
4,.,digit,form,iast,1
 ,.,whitespace,form,iast,1
i,.,vowel,form,iast,1
t,[,consonant,form,iast,1
2,́,diacritic,form,iast,1
f,"""",consonant,form,iast,1
°,f,punctuation,form,iast,1
m,>,consonant,form,iast,1
T,C,consonant,form,iast,1
b,l,consonant,form,iast,1
n,x,consonant,form,iast,1
‘,c,punctuation,form,iast,1
V,h,consonant,form,iast,1
’,o,punctuation,form,iast,1
-,̇,diacritic,form,iast,1
g,i,consonant,form,iast,1
l,:,consonant,form,iast,1
h,3,consonant,form,iast,1
3,-,digit,form,iast,1
B,-,consonant,form,iast,1
C,S,consonant,form,iast,1
̧,́,diacritic,form,iast,1
H,l,consonant,form,iast,1
.,?,punctuation,form,iast,1
t,.,consonant,form,iast,1
w,.,consonant,form,iast,1
@,",",punctuation,form,iast,1
́,k,diacritic,form,iast,1
’,?,punctuation,form,iast,1
—,v,punctuation,form,iast,1
g,f,consonant,form,iast,1
d,"""",consonant,form,iast,1
 ,́,diacritic,form,iast,1
n,̀,diacritic,form,iast,1
;,"""",punctuation,form,iast,1
;,r,punctuation,form,iast,1
N,c,consonant,form,iast,1
t,-,consonant,form,iast,1
o,>,vowel,form,iast,1
r,m,consonant,git,iast,1
m,p,consonant,git,slp1_raw,1
r,v,consonant,git,slp1_raw,1
d,k,consonant,git,slp1_raw,1
v,k,consonant,git,slp1_raw,1
U,u,case,git,slp1_raw,1
a,U,vowel,git,slp1_raw,1
g,B,consonant,git,markup_raw,1
t,ι,consonant,git,markup_raw,1
v,ν,consonant,git,markup_raw,1
I,O,vowel,git,slp1_raw,1
̌,̄,diacritic,git,markup_raw,1
̌,̈,diacritic,git,markup_raw,1
s, ,consonant,git,iast,1
̇,d,diacritic,git,iast,1
e,̄,diacritic,git,iast,1
e,s,vowel,git,iast,1
o,i,vowel,git,iast,1
c,̄,diacritic,git,markup_raw,1
;,l,punctuation,git,markup_raw,1
l,;,consonant,git,markup_raw,1
s,f,consonant,git,markup_raw,1
u,m,vowel,git,markup_raw,1
e,̇,diacritic,git,markup_raw,1
c,n,consonant,git,markup_raw,1
y,g,consonant,git,markup_raw,1
b,y,consonant,git,iast,1
¤,%,punctuation,git,markup_raw,1
-,;,punctuation,git,markup_raw,1
u,h,vowel,git,markup_raw,1
p,o,consonant,git,markup_raw,1
L,D,consonant,git,markup_raw,1
g,c,consonant,git,markup_raw,1
i,k,vowel,git,markup_raw,1
y,u,consonant,git,markup_raw,1
d,q,consonant,git,markup_raw,1
p,s,consonant,git,iast,1
L,E,consonant,git,markup_raw,1
-,c,punctuation,git,iast,1
7,5,digit,git,markup_raw,1
p,b,consonant,git,iast,1
f,e,consonant,git,markup_raw,1
k,j,consonant,git,iast,1
t,h,consonant,git,iast,1
r,i,consonant,git,iast,1
̄,h,diacritic,git,iast,1
f,p,consonant,git,markup_raw,1
p,t,consonant,git,markup_raw,1
f,-,consonant,git,markup_raw,1
m, ,consonant,git,markup_raw,1
e,k,vowel,git,markup_raw,1
k,e,consonant,git,markup_raw,1
x,r,consonant,git,markup_raw,1
r,e,consonant,git,slp1_raw,1
a,l,vowel,git,slp1_raw,1
b,l,consonant,git,slp1_raw,1
n,t,consonant,git,slp1_raw,1
t,e,consonant,git,slp1_raw,1
h,d,consonant,git,markup_raw,1
o,g,vowel,git,markup_raw,1
u,o,vowel,git,slp1_raw,1
m,w,consonant,git,slp1_raw,1
t,r,consonant,git,slp1_raw,1
k,u,consonant,git,markup_raw,1
Y,̃,diacritic,git,markup_raw,1
g,h,consonant,git,markup_raw,1
I,b,vowel,git,markup_raw,1
|,>,punctuation,git,markup_raw,1
r,j,consonant,git,markup_raw,1
|,/,punctuation,git,markup_raw,1
j,b,consonant,git,markup_raw,1
S,́,diacritic,git,markup_raw,1
t,f,consonant,git,slp1_raw,1
l,t,consonant,git,slp1_raw,1
e,r,vowel,git,slp1_raw,1
l,a,consonant,git,slp1_raw,1
l,b,consonant,git,slp1_raw,1
t,n,consonant,git,slp1_raw,1
e,t,vowel,git,slp1_raw,1
h,́,diacritic,git,markup_raw,1
q,w,consonant,git,markup_raw,1
-,_,punctuation,git,markup_raw,1
_, ,punctuation,git,markup_raw,1
;,-,punctuation,git,markup_raw,1
x,z,consonant,git,markup_raw,1
N,C,consonant,git,slp1_raw,1
̇,O,diacritic,git,slp1_raw,1
A,K,vowel,git,slp1_raw,1
U,A,vowel,git,slp1_raw,1
n,c,consonant,git,iast,1
̇,o,diacritic,git,iast,1
K, ,consonant,git,markup_raw,1
O,I,vowel,git,markup_raw,1
u,c,vowel,git,markup_raw,1
p,m,consonant,git,markup_raw,1
u,n,vowel,git,slp1_raw,1
?,Y,punctuation,git,markup_raw,1
j,S,consonant,git,markup_raw,1
?,b,punctuation,git,markup_raw,1
?,T,punctuation,git,markup_raw,1
?,I,punctuation,git,markup_raw,1
{,r,punctuation,git,markup_raw,1
?,z,punctuation,git,markup_raw,1
r,t,consonant,git,slp1_raw,1
z,v,consonant,git,slp1_raw,1
H, ,consonant,git,markup_raw,1
B,s,consonant,git,markup_raw,1
{,g,punctuation,git,markup_raw,1
?,q,punctuation,git,markup_raw,1
},O,punctuation,git,markup_raw,1
?,l,punctuation,git,markup_raw,1
H,-,consonant,git,markup_raw,1
?,f,punctuation,git,markup_raw,1
K,g,consonant,git,markup_raw,1
S,v,consonant,git,markup_raw,1
p,k,consonant,git,markup_raw,1
y,z,consonant,git,markup_raw,1
{,B,punctuation,git,markup_raw,1
{,k,punctuation,git,markup_raw,1
?,B,punctuation,git,markup_raw,1
{,u,punctuation,git,markup_raw,1
{,m,punctuation,git,markup_raw,1
{,v,punctuation,git,markup_raw,1
{,A,punctuation,git,markup_raw,1
K,g,consonant,git,slp1_raw,1
p,n,consonant,git,slp1_raw,1
a,z,vowel,git,markup_raw,1
I, ,vowel,git,markup_raw,1
},3,punctuation,git,markup_raw,1
p,g,consonant,git,markup_raw,1
?,h,punctuation,git,markup_raw,1
?,D,punctuation,git,markup_raw,1
R,c,consonant,git,markup_raw,1
y,T,consonant,git,markup_raw,1
{,M,punctuation,git,markup_raw,1
m,g,consonant,git,markup_raw,1
{,Y,punctuation,git,markup_raw,1
p,v,consonant,git,slp1_raw,1
?,C,punctuation,git,markup_raw,1
h,g,consonant,git,iast,1
},M,punctuation,git,markup_raw,1
r,Y,consonant,git,markup_raw,1
z,x,consonant,git,markup_raw,1
o,d,vowel,git,markup_raw,1
E,",",vowel,git,markup_raw,1
j,h,consonant,git,markup_raw,1
6,},digit,git,markup_raw,1
 ,8,whitespace,git,markup_raw,1
8,},digit,git,markup_raw,1
q,o,consonant,git,markup_raw,1
?,t,punctuation,git,iast,1
},i,punctuation,git,iast,1
?,m,punctuation,git,iast,1
?,g,punctuation,git,iast,1
},r,punctuation,git,iast,1
?,◡,punctuation,git,markup_raw,1
?,j,punctuation,git,iast,1
b,h,consonant,git,iast,1
i,t,vowel,git,iast,1
n,l,consonant,git,iast,1
t,e,consonant,git,iast,1
s,h,consonant,git,iast,1
h,l,consonant,git,iast,1
<,+,punctuation,git,markup_raw,1
E,n,vowel,git,markup_raw,1
L,y,consonant,git,markup_raw,1
D,#,consonant,git,markup_raw,1
L,v,consonant,git,markup_raw,1
E,f,vowel,git,markup_raw,1
N,d,consonant,git,markup_raw,1
L,r,consonant,git,markup_raw,1
E,u,vowel,git,markup_raw,1
E,x,vowel,git,markup_raw,1
D,m,consonant,git,markup_raw,1
	,0,whitespace,git,markup_raw,1
r,k,consonant,git,markup_raw,1
I,o,vowel,git,slp1_raw,1
f,F,case,git,markup_raw,1
G,̇,diacritic,git,markup_raw,1
ς,s,latin,git,markup_raw,1
D,G,consonant,git,markup_raw,1
{,5,punctuation,git,markup_raw,1
g,1,consonant,git,markup_raw,1
̄,.,diacritic,git,markup_raw,1
y,<,consonant,git,markup_raw,1
{,.,punctuation,git,markup_raw,1
', ,punctuation,git,markup_raw,1
o,y,vowel,git,markup_raw,1
O,I,vowel,git,slp1_raw,1
u,̄,diacritic,git,iast,1
¦,I,punctuation,git,markup_raw,1
{,̄,diacritic,git,markup_raw,1
?,S,punctuation,git,markup_raw,1
},¦,punctuation,git,markup_raw,1
?,Z,punctuation,git,markup_raw,1
2,1,digit,git,iast,1
m,p,consonant,git,markup_raw,1
b,j,consonant,git,markup_raw,1
m,B,consonant,git,markup_raw,1
>,(,punctuation,git,markup_raw,1
<,V,punctuation,git,markup_raw,1
H,h,case,git,markup_raw,1
.,i,punctuation,git,markup_raw,1
̄,B,diacritic,git,markup_raw,1
<,̄,diacritic,git,markup_raw,1
v,b,consonant,git,markup_raw,1
?,8,punctuation,git,markup_raw,1
?,},punctuation,git,markup_raw,1
J,h,consonant,git,markup_raw,1
2,t,digit,git,markup_raw,1
0,r,digit,git,markup_raw,1
8,=,digit,git,markup_raw,1
",",q,punctuation,git,markup_raw,1
 ,=,whitespace,git,markup_raw,1
},=,punctuation,git,markup_raw,1
),°,punctuation,git,markup_raw,1
t,0,consonant,git,markup_raw,1
u,j,vowel,git,iast,1
ι,δ,latin,git,markup_raw,1
ς,ι,latin,git,markup_raw,1
O,u,vowel,git,markup_raw,1
*,Α,punctuation,git,markup_raw,1
᾿,̓,diacritic,git,markup_raw,1
̄,̀,diacritic,git,markup_raw,1
ε,Ε,case,git,markup_raw,1
υ,ϒ,latin,git,markup_raw,1
v, ,consonant,git,markup_raw,1
/,7,punctuation,git,markup_raw,1
>,̄,diacritic,git,markup_raw,1
v,5,consonant,git,markup_raw,1
A,e,vowel,git,markup_raw,1
7,’,digit,git,markup_raw,1
1,f,digit,git,markup_raw,1
&,s,punctuation,git,markup_raw,1
c,1,consonant,git,markup_raw,1
l,?,consonant,git,markup_raw,1
F,s,consonant,git,markup_raw,1
d,{,consonant,git,markup_raw,1
e,%,vowel,git,markup_raw,1
<,F,punctuation,git,markup_raw,1
T,y,consonant,git,markup_raw,1
̈,a,diacritic,git,markup_raw,1
F,8,consonant,git,markup_raw,1
G,g,case,git,markup_raw,1
L,b,consonant,git,markup_raw,1
E,>,vowel,git,markup_raw,1
h,T,consonant,git,markup_raw,1
{,(,punctuation,git,markup_raw,1
%,{,punctuation,git,markup_raw,1
(,#,punctuation,git,markup_raw,1
z,p,consonant,git,slp1_raw,1
9,3,digit,git,markup_raw,1
",",v,punctuation,git,markup_raw,1
b,<,consonant,git,markup_raw,1
",",L,punctuation,git,markup_raw,1
 ,0,whitespace,git,markup_raw,1
#,<,punctuation,git,markup_raw,1
i,4,vowel,git,markup_raw,1
s,5,consonant,git,markup_raw,1
H,1,consonant,git,markup_raw,1
M,<,consonant,git,markup_raw,1
W,k,consonant,git,markup_raw,1
u,},vowel,git,markup_raw,1
m,u,consonant,git,markup_raw,1
̄,>,diacritic,git,markup_raw,1
 ,s,whitespace,git,iast,1
0,6,digit,git,markup_raw,1
t,2,consonant,git,markup_raw,1
√,o,punctuation,git,markup_raw,1
D,>,consonant,git,markup_raw,1
A, ,vowel,git,markup_raw,1
>,√,punctuation,git,markup_raw,1
<,D,punctuation,git,markup_raw,1
{,=,punctuation,git,markup_raw,1
#,"""",punctuation,git,markup_raw,1
V,v,case,git,markup_raw,1
),2,punctuation,git,markup_raw,1
P,<,consonant,git,markup_raw,1
6,l,digit,git,markup_raw,1
Z,>,consonant,git,markup_raw,1
",",l,punctuation,git,markup_raw,1
<,.,punctuation,git,markup_raw,1
7,<,digit,git,markup_raw,1
),l,punctuation,git,markup_raw,1
s,6,consonant,git,markup_raw,1
>,2,punctuation,git,markup_raw,1
G,́,diacritic,git,markup_raw,1
O,A,vowel,git,markup_raw,1
",",9,punctuation,git,markup_raw,1
6,<,digit,git,markup_raw,1
 ,S,whitespace,git,markup_raw,1
2,p,digit,git,markup_raw,1
9,r,digit,git,markup_raw,1
",",(,punctuation,git,markup_raw,1
 ,I,whitespace,git,markup_raw,1
8,I,digit,git,markup_raw,1
.,=,punctuation,git,markup_raw,1
P,K,consonant,git,markup_raw,1
%,v,punctuation,git,markup_raw,1
b,.,consonant,git,markup_raw,1
?,/,punctuation,git,markup_raw,1
M,s,consonant,git,markup_raw,1
w,W,case,git,slp1_raw,1
 ,A,whitespace,git,slp1_raw,1
ω,-,latin,git,markup_raw,1
ι,-,latin,git,markup_raw,1
t,m,consonant,git,slp1_raw,1
!, ,punctuation,git,slp1_raw,1
H,A,consonant,git,slp1_raw,1
g,m,consonant,git,slp1_raw,1
T,G,consonant,git,slp1_raw,1
G,z,consonant,git,slp1_raw,1
M,o,consonant,git,slp1_raw,1
r,s,consonant,git,slp1_raw,1
M,e,consonant,git,slp1_raw,1
k,v,consonant,git,slp1_raw,1
K,v,consonant,git,slp1_raw,1
p,z,consonant,git,slp1_raw,1
f,U,consonant,git,slp1_raw,1
v,t,consonant,git,slp1_raw,1
n,Y,consonant,git,slp1_raw,1
.,!,punctuation,git,slp1_raw,1
q,w,consonant,git,slp1_raw,1
s,S,case,git,slp1_raw,1
y,c,consonant,git,slp1_raw,1
n,v,consonant,git,slp1_raw,1
-,‡,punctuation,git,markup_raw,1
},c,punctuation,git,markup_raw,1
‡,-,punctuation,git,markup_raw,1
G,J,consonant,git,markup_raw,1
a,̄,diacritic,git,markup_raw,1
a,́,diacritic,git,markup_raw,1
y,Y,case,git,markup_raw,1
v,z,consonant,git,slp1_raw,1
„,“,punctuation,git,slp1_raw,1
×,Z,punctuation,git,slp1_raw,1
×,+,punctuation,git,slp1_raw,1
t,g,consonant,git,iast,1
i,f,vowel,git,slp1_raw,1
l,f,consonant,git,slp1_raw,1
œ,̀,diacritic,git,markup_raw,1
#,e,punctuation,git,markup_raw,1
#,%,punctuation,git,markup_raw,1
h,w,consonant,git,markup_raw,1
a,W,vowel,git,markup_raw,1
l,w,consonant,git,markup_raw,1
(,%,punctuation,git,markup_raw,1
',l,punctuation,git,markup_raw,1
a,5,vowel,git,markup_raw,1
k,>,consonant,git,markup_raw,1
R,(,consonant,git,markup_raw,1
W,<,consonant,git,markup_raw,1
w,%,consonant,git,markup_raw,1
t,°,consonant,git,markup_raw,1
a,3,vowel,git,markup_raw,1
/,#,punctuation,git,markup_raw,1
ν,͂,diacritic,git,markup_raw,1
p,π,consonant,git,markup_raw,1
t,ϑ,consonant,git,markup_raw,1
h,ε,consonant,git,markup_raw,1
o,ο,vowel,git,markup_raw,1
],ζ,punctuation,git,markup_raw,1
z,υ,consonant,git,markup_raw,1
u,γ,vowel,git,markup_raw,1
g,ο,consonant,git,markup_raw,1
o,́,diacritic,git,markup_raw,1
],τ,punctuation,git,markup_raw,1
t,ρ,consonant,git,markup_raw,1
r,ι,consonant,git,markup_raw,1
i,α,vowel,git,markup_raw,1
a,ϰ,vowel,git,markup_raw,1
k,τ,consonant,git,markup_raw,1
t,η,consonant,git,markup_raw,1
E,́,diacritic,git,markup_raw,1
],δ,punctuation,git,markup_raw,1
d,υ,consonant,git,markup_raw,1
u,σ,vowel,git,markup_raw,1
s,ε,consonant,git,markup_raw,1
O,ω,vowel,git,markup_raw,1
Z,Ζ,consonant,git,markup_raw,1
k,ϰ,consonant,git,markup_raw,1
s,σ,consonant,git,markup_raw,1
t,τ,consonant,git,markup_raw,1
g,̔,diacritic,git,markup_raw,1
>,́,diacritic,git,markup_raw,1
',́,diacritic,git,markup_raw,1
g,{,consonant,git,markup_raw,1
',̣,diacritic,git,markup_raw,1
",",R,punctuation,git,markup_raw,1
S,.,consonant,git,markup_raw,1
—,<,punctuation,git,markup_raw,1
o,—,vowel,git,markup_raw,1
v,h,consonant,git,markup_raw,1
U,S,vowel,git,markup_raw,1
 ,w,whitespace,git,markup_raw,1
>,h,punctuation,git,markup_raw,1
S,o,consonant,git,markup_raw,1
t,>,consonant,git,markup_raw,1
U,P,vowel,git,markup_raw,1
w,́,diacritic,git,markup_raw,1
l,̃,diacritic,git,markup_raw,1
P,S,consonant,git,markup_raw,1
P,B,consonant,git,markup_raw,1
̣,B,diacritic,git,markup_raw,1
-,̣,diacritic,git,markup_raw,1
U,B,vowel,git,markup_raw,1
̄,s,diacritic,git,markup_raw,1
T,̄,diacritic,git,markup_raw,1
",",&,punctuation,git,markup_raw,1
¦,́,diacritic,git,markup_raw,1
(,.,punctuation,git,markup_raw,1
j,a,consonant,git,iast,1
w,q,consonant,git,markup_raw,1
L,l,case,git,markup_raw,1
g,r,consonant,git,iast,1
>,v,punctuation,git,iast,1
b,d,consonant,git,slp1_raw,1
m,b,consonant,git,slp1_raw,1
d,E,consonant,git,markup_raw,1
i,N,vowel,git,markup_raw,1
v,D,consonant,git,markup_raw,1
s,9,consonant,git,markup_raw,1
t,.,consonant,git,markup_raw,1
q,b,consonant,git,markup_raw,1
.,e,punctuation,git,markup_raw,1
/,b,punctuation,git,markup_raw,1
>,y,punctuation,git,markup_raw,1
g,c,consonant,git,iast,1
R,T,consonant,git,markup_raw,1
c,l,consonant,git,iast,1
œ,æ,latin,git,slp1_raw,1
œ,c,latin,git,markup_raw,1
e,<,vowel,git,markup_raw,1
d,A,consonant,git,markup_raw,1
.,k,punctuation,git,markup_raw,1
x,),consonant,git,markup_raw,1
k,.,consonant,git,markup_raw,1
(,b,punctuation,git,markup_raw,1
r,N,consonant,git,markup_raw,1
m,o,consonant,git,markup_raw,1
I,f,vowel,git,markup_raw,1
|, ,punctuation,git,markup_raw,1
N,V,consonant,git,markup_raw,1
V,h,consonant,git,markup_raw,1
¦,d,punctuation,git,markup_raw,1
f,z,consonant,git,markup_raw,1
(,a,punctuation,git,markup_raw,1
I,^,vowel,git,markup_raw,1
E,I,vowel,git,markup_raw,1
k,<,consonant,git,markup_raw,1
z,/,consonant,git,markup_raw,1
y,),consonant,git,markup_raw,1
^,.,punctuation,git,markup_raw,1
h,A,consonant,git,markup_raw,1
¦,r,punctuation,git,markup_raw,1
>,I,punctuation,git,markup_raw,1
A,k,vowel,git,markup_raw,1
o,m,vowel,git,markup_raw,1
f,<,consonant,git,markup_raw,1
L,>,consonant,git,markup_raw,1
I,),vowel,git,markup_raw,1
́,c,diacritic,git,iast,1
́,c,diacritic,git,markup_raw,1
b,̄,diacritic,git,iast,1
y,m,consonant,git,slp1_raw,1
e,E,case,git,slp1_raw,1
m,́,diacritic,git,markup_raw,1
́,},diacritic,git,markup_raw,1
},h,punctuation,git,markup_raw,1
n,},consonant,git,markup_raw,1
@,r,punctuation,git,markup_raw,1
r,@,consonant,git,markup_raw,1
̣,},diacritic,git,markup_raw,1
́,̣,diacritic,git,markup_raw,1
},@,punctuation,git,markup_raw,1
-,},punctuation,git,markup_raw,1
%,s,punctuation,git,markup_raw,1
},n,punctuation,git,markup_raw,1
",",},punctuation,git,markup_raw,1
%,u,punctuation,git,markup_raw,1
u,%,vowel,git,markup_raw,1
L,:,consonant,git,markup_raw,1
g,},consonant,git,markup_raw,1
%,j,punctuation,git,markup_raw,1
J,G,consonant,git,markup_raw,1
r,̣,diacritic,git,markup_raw,1
́,{,diacritic,git,markup_raw,1
K,a,consonant,git,markup_raw,1
%,i,punctuation,git,markup_raw,1
̃,o,diacritic,git,markup_raw,1
%,/,punctuation,git,markup_raw,1
k,a,consonant,git,markup_raw,1
{,@,punctuation,git,markup_raw,1
{,c,punctuation,git,markup_raw,1
R,{,consonant,git,markup_raw,1
{,R,punctuation,git,markup_raw,1
",",̃,diacritic,git,markup_raw,1
",",%,punctuation,git,markup_raw,1
},j,punctuation,git,markup_raw,1
%,e,punctuation,git,markup_raw,1
0,̄,diacritic,git,markup_raw,1
4,(,digit,git,markup_raw,1
@,o,punctuation,git,markup_raw,1
B,a,consonant,git,markup_raw,1
σ,ο,latin,git,markup_raw,1
̀,̔,diacritic,git,markup_raw,1
ϕ,Φ,latin,git,markup_raw,1
Β,β,case,git,markup_raw,1
>,ϳ,punctuation,git,markup_raw,1
᾿,Ο,punctuation,git,markup_raw,1
Ο,̓,diacritic,git,markup_raw,1
Τ,τ,case,git,markup_raw,1
῾,Υ,punctuation,git,markup_raw,1
́,̔,diacritic,git,markup_raw,1
ϒ,́,diacritic,git,markup_raw,1
π,ϕ,latin,git,markup_raw,1
́,̂,diacritic,git,markup_raw,1
a,æ,vowel,git,markup_raw,1
̧,̨,diacritic,git,markup_raw,1
u,O,vowel,git,markup_raw,1
P,i,consonant,git,markup_raw,1
P,u,consonant,git,markup_raw,1
U,t,vowel,git,markup_raw,1
T,a,consonant,git,markup_raw,1
A,g,vowel,git,markup_raw,1
G,h,consonant,git,markup_raw,1
B,u,consonant,git,markup_raw,1
7,a,digit,git,markup_raw,1
5,̄,diacritic,git,markup_raw,1
D,a,consonant,git,markup_raw,1
T,h,consonant,git,markup_raw,1
C,i,consonant,git,markup_raw,1
̂,̌,diacritic,git,markup_raw,1
O,̣,diacritic,git,markup_raw,1
q,i,consonant,git,markup_raw,1
z,h,consonant,git,markup_raw,1
z,m,consonant,git,markup_raw,1
U,>,vowel,git,markup_raw,1
̂,̈,diacritic,git,markup_raw,1
R,d,consonant,git,markup_raw,1
P,h,consonant,git,markup_raw,1
R,i,consonant,git,markup_raw,1
p,c,consonant,git,iast,1
v,u,consonant,git,markup_raw,1
t,m,consonant,git,iast,1
λ,μ,latin,git,markup_raw,1
χ,ϰ,latin,git,markup_raw,1
μ,λ,latin,git,markup_raw,1
ς,ω,latin,git,markup_raw,1
ρ,μ,latin,git,markup_raw,1
.,<,punctuation,git,slp1_raw,1
 ,/,whitespace,git,slp1_raw,1
1,F,digit,git,slp1_raw,1
5,>,digit,git,slp1_raw,1
%,p,punctuation,git,markup_raw,1
I,F,vowel,git,markup_raw,1
 ,<,whitespace,git,slp1_raw,1
7,/,digit,git,slp1_raw,1
9,F,digit,git,slp1_raw,1
.,>,punctuation,git,slp1_raw,1
^,<,punctuation,git,markup_raw,1
^,7,punctuation,git,markup_raw,1
M,F,consonant,git,markup_raw,1
9,F,digit,git,markup_raw,1
^,5,punctuation,git,markup_raw,1
5,p,digit,git,markup_raw,1
-,p,punctuation,git,markup_raw,1
